workload,representative_model,kv_bytes_per_token,weight_memory_gib,runtime_essential_memory_gib,mean_gib,p10_gib,p50_gib,p90_gib,p95_gib,p99_gib,p99.9_gib,max_gib,safe_memory_demand_gib
Language-small / Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,36864,5.760000,2.000000,0.302045,0.202911,0.285370,0.393249,0.437108,0.530965,2.362043,2.379089,8.153249
Language-mid / Llama-3.1-8B-Instruct,Llama-3.1-8B-Instruct,131072,14.960000,3.000000,1.472091,0.816626,1.302856,2.156213,2.637402,5.018181,8.558814,12.681396,20.116213
Language-large / GPT-20B,GPT-20B,1081344,37.250000,5.000000,21.632168,15.309631,20.632050,29.463336,33.752641,40.842908,46.635975,56.807373,71.713336
Multimodal / Qwen2.5-VL-7B-Instruct,Qwen2.5-VL-7B-Instruct,57344,13.040000,4.000000,1.329913,1.017444,1.292019,1.671445,1.844747,2.303910,2.684554,2.690903,18.711445
Reasoning / DeepSeek-R1-Distill-Qwen-14B,DeepSeek-R1-Distill-Qwen-14B,196608,26.080000,4.000000,8.100773,4.410992,7.567749,12.374707,14.417770,17.414535,20.159998,21.160217,42.454707
